MarketCap,EnterpriseValue,PeRatio,ForwardPeRatio,PegRatio,PsRatio,PbRatio,open,high,low,close,adjclose,volume,ticker
"3,600,340,207","4,667,356,207",,,,,,388.54998779296875,392.6600036621094,384.0899963378906,384.0899963378906,384.0899963378906,37500.0,COKE
"3,769,441,557","4,836,457,557",17.936,,,0.742,6.668,400.0,403.7699890136719,396.510009765625,402.1300048828125,402.1300048828125,38800.0,COKE
"3,795,594,149","4,862,610,149",18.061,,,0.747,6.714,,,,,,,
"2,748,834,298","3,852,832,298",16.025,,,0.552,5.358,297.7799987792969,299.3500061035156,291.29998779296875,293.25,293.25,25800.0,COKE
"2,706,933,908","3,810,931,908",15.78,,,0.544,5.277,294.3500061035156,297.739990234375,288.5899963378906,288.7799987792969,288.54931640625,34100.0,COKE
"2,405,851,018","3,509,849,018",,,,,,265.0199890136719,265.0199890136719,256.6600036621094,256.6600036621094,256.4549865722656,28000.0,COKE
"2,501,462,646","3,519,743,646",,,,,,270.3900146484375,272.9200134277344,266.32000732421875,266.8599853515625,266.6468200683594,33900.0,COKE
"2,459,093,571","3,477,374,571",,,,,,257.0,262.989990234375,255.6300048828125,262.3399963378906,262.13043212890625,22900.0,COKE
"2,391,977,958","3,410,258,958",,,,,,256.92999267578125,260.9700012207031,254.27999877929688,255.17999267578125,254.7273406982422,23200.0,COKE
"2,553,580,356","3,571,861,356",,,,,,270.94000244140625,272.5799865722656,269.5199890136719,272.4200134277344,271.936767578125,27700.0,COKE
"2,495,932,169","3,514,213,169",26.182,,,0.635,5.568,265.260009765625,267.8900146484375,264.4200134277344,266.2699890136719,265.79766845703125,11000.0,COKE
"2,499,025,487","3,517,306,487",,,,,,271.6000061035156,271.6000061035156,262.25,266.6000061035156,266.1271057128906,26900.0,COKE
"2,451,969,568","3,470,250,568",,,,,,257.7699890136719,263.8900146484375,257.7699890136719,261.5799865722656,261.1159973144531,19400.0,COKE
"2,453,000,673","3,471,281,673",25.732,,,0.624,5.473,264.5,264.5,257.6700134277344,261.69000244140625,261.2257995605469,30800.0,COKE
"2,487,120,901","3,505,401,901",,,,,,267.95001220703125,270.9599914550781,265.3299865722656,265.3299865722656,264.8593444824219,14800.0,COKE
"2,518,147,812","3,536,428,812",,,,,,266.44000244140625,272.42999267578125,266.44000244140625,268.6400146484375,268.1634826660156,20100.0,COKE
"2,263,745,893","3,282,026,893",,,,,,236.3300018310547,244.13999938964844,236.3300018310547,241.5,241.07162475585938,37300.0,COKE
"2,146,106,095","3,197,816,095",,,,,,230.75,235.4499969482422,228.0500030517578,228.9499969482422,228.54388427734375,26700.0,COKE
"2,187,631,537","3,236,929,537",,,,,,235.9199981689453,240.00999450683594,232.0399932861328,233.3800048828125,232.9660186767578,31000.0,COKE
"2,344,734,565","3,394,032,565",,,,,,250.08999633789062,252.0500030517578,248.64999389648438,250.13999938964844,249.69630432128906,16900.0,COKE
"2,271,151,107","3,320,449,107",,,,,,242.11000061035156,243.9199981689453,240.5,242.2899932861328,241.61737060546875,25000.0,COKE
"2,256,059,467","3,307,769,467",39.848,,,0.581,5.677,239.11000061035156,241.74000549316406,236.6300048828125,240.67999267578125,240.0118408203125,26800.0,COKE
"2,247,154,463","3,296,452,463",,,,,,231.85000610351562,243.42999267578125,230.0,239.72999572753906,239.06448364257812,38500.0,COKE
"2,522,459,709","3,571,757,709",,,,,,270.9599914550781,274.82000732421875,266.4700012207031,269.1000061035156,268.35296630859375,27100.0,COKE
"2,561,829,203","3,613,539,203",45.248,,,0.66,6.446,278.1499938964844,278.55999755859375,272.6600036621094,273.29998779296875,272.541259765625,39600.0,COKE
"2,557,048,622","3,606,346,622",,,,,,272.17999267578125,278.82000732421875,272.17999267578125,272.7900085449219,272.03271484375,40800.0,COKE
"2,418,692,972","3,467,990,972",,,,,,266.1300048828125,266.1300048828125,255.0,258.0299987792969,257.3136901855469,57100.0,COKE
"2,151,824,046","3,371,026,046",65.777,,,0.549,5.99,228.41000366210938,230.69000244140625,226.0,229.55999755859375,228.92271423339844,51700.0,COKE
"2,197,098,964","3,393,009,964",,,,,,230.72999572753906,236.0,229.72000122070312,234.38999938964844,233.73931884765625,50300.0,COKE
"2,159,510,470","3,355,421,470",,,,,,226.9499969482422,233.63999938964844,226.9499969482422,230.3800048828125,229.4880828857422,39400.0,COKE
"2,136,826,144","3,332,737,144",,,,,,225.9600067138672,228.9499969482422,224.22000122070312,227.9600067138672,227.0774688720703,35200.0,COKE
"2,148,355,780","3,367,557,780",65.67,,,0.548,5.981,230.60000610351562,233.0,228.39999389648438,229.19000244140625,228.30270385742188,19700.0,COKE
"2,281,837,113","3,501,039,113",,,,,,245.25,248.4499969482422,238.5,243.42999267578125,242.48756408691406,40400.0,COKE
"2,314,551,287","3,510,462,287",,,,,,254.0,256.07000732421875,246.9199981689453,246.9199981689453,245.96405029296875,31300.0,COKE
"2,231,312,928","3,427,223,928",,,,,,237.00999450683594,238.5,233.44000244140625,238.0399932861328,237.11842346191406,27700.0,COKE
"2,226,157,400","3,422,068,400",,,,,,241.0,242.8800048828125,237.0,237.49000549316406,236.57057189941406,32600.0,COKE
"2,207,222,548","3,387,322,548",194.603,,,0.568,6.362,240.17999267578125,244.7100067138672,232.49000549316406,235.47000122070312,234.5583953857422,41000.0,COKE
"1,954,695,366","3,134,795,366",172.339,,,0.503,5.634,207.3699951171875,212.7899932861328,204.3000030517578,208.52999877929688,207.4905548095703,52800.0,COKE
"1,840,805,044","3,020,905,044",,,,,,198.5800018310547,202.1699981689453,190.42999267578125,196.3800048828125,195.401123046875,104800.0,COKE
"1,956,542,234","3,123,730,234",,,,,,276.07000732421875,278.92999267578125,273.0,273.9700012207031,272.6043701171875,31800.0,COKE
"2,538,488,718","3,725,345,718",,,,0.53,6.701,277.1199951171875,277.80999755859375,270.260009765625,270.80999755859375,269.4600830078125,32100.0,COKE
"2,662,596,360","3,849,453,360",,,,0.556,7.028,288.5799865722656,290.75,283.1300048828125,284.04998779296875,282.3833923339844,41900.0,COKE
"2,532,395,820","3,719,252,820",,,,,,275.0199890136719,275.0199890136719,270.0400085449219,270.1600036621094,268.5748596191406,11100.0,COKE
"2,571,765,314","3,805,357,314",381.056,,,0.546,6.989,276.3999938964844,276.3999938964844,270.0,274.3599853515625,272.7502136230469,35300.0,COKE
"2,848,382,876","4,081,974,876",422.042,,,0.604,7.74,301.2699890136719,304.80999755859375,298.2300109863281,303.8699951171875,301.80865478515625,43100.0,COKE
"3,155,277,454","4,388,869,454",,,,,,348.8999938964844,350.9800109863281,334.1400146484375,336.6099853515625,334.3265075683594,53600.0,COKE
"2,751,458,932","4,037,644,932",,,,0.589,7.764,294.4800109863281,296.6000061035156,290.010009765625,293.5299987792969,291.5387878417969,70000.0,COKE
"2,805,076,433","4,091,262,433",,,,,,300.92999267578125,301.29998779296875,297.6199951171875,299.25,296.9639892578125,75000.0,COKE
"2,830,947,814","4,117,133,814",,,,0.606,7.989,309.6199951171875,309.6199951171875,300.29998779296875,302.010009765625,299.702880859375,61400.0,COKE
"3,046,730,135","4,245,534,135",,,,0.657,8.506,328.2900085449219,329.6300048828125,321.8999938964844,325.0299987792969,322.5470886230469,62100.0,COKE
"2,698,028,904","3,896,832,904",,,,,,284.9100036621094,293.07000732421875,284.67999267578125,287.8299865722656,285.4083251953125,46200.0,COKE
